avg_R,avg_G,avg_B,brightness,predicted_color
170.83262574510573,114.696087556589,80.56412458607167,0.4860964010585986,beige
127.3460400074633,135.18585756617955,141.63143207047742,0.7512014853694704,green
175.26809725734014,116.42803778361572,110.79530526890987,0.28105306702369903,beige
155.66334437853325,132.56608580968745,103.03656077381936,0.7912147657533346,beige
136.01789177024168,130.88023907261794,126.19890800900521,0.5138747962390265,red
160.92674653109253,55.229212405838084,107.02763409485175,0.6996777272832955,blue
140.82733507404006,108.2399233935051,112.34499269969952,0.43368210934592993,green
156.90095713168577,112.92088162991278,94.35235146765942,0.3672872713817438,red
151.44579819988468,103.81972048671454,83.36733447408116,0.6866761100803844,blue
130.9819621891894,133.40679372898268,178.37530553215197,0.5978335042104752,blue
157.96881295885382,129.10562420034032,141.10831206198336,0.26510803439066194,green
127.20753097787563,121.4985568027351,109.10691960196053,0.5945041599132994,green
114.83521794494354,107.22327942163832,79.81463024309613,0.42427451267652344,beige
128.92667569272948,76.65109251054234,103.63084296837334,0.4861599865338368,blue
188.15568982783958,87.31932622140798,81.49104774359805,0.49591097120354305,blue
153.3945900970812,137.3813101691604,114.69361008592053,0.4284198305268825,green
159.7500472917397,102.9347326284613,84.29402440847798,0.21659202214829312,red
168.12245824832726,104.99310507090428,106.50026793335763,0.2176538439617308,red
202.21279981628857,88.89168955201043,88.8770088006353,0.3523609391105017,blue
135.39998710228363,121.26323419194038,128.66110652269793,0.41713507187172405,green
150.15243365320197,70.62953368767182,112.83750934429366,0.7559252723511847,green
153.49869366487147,99.12357399481115,110.76435743365968,0.6229803426739597,blue
220.94649880929003,125.37735079709515,99.38643103254378,0.2565378480848292,blue
150.21311157853603,128.66869655434087,125.05711521437166,0.5639428816122125,beige
130.47940443553406,64.43200227724523,113.92598674259662,0.5533628865884266,red
142.48604369716105,41.62298533037038,128.16571921499843,0.26032311421129,red
168.71467590158892,87.77701325242792,71.80814949059632,0.577600790693882,blue
151.96135550890963,125.85054076606272,110.12212717084081,0.5420863083330288,blue
195.94033506927758,132.99602254960405,133.06328567473986,0.5423939762584755,green
161.85251901319998,95.73888589209051,114.96505586291015,0.7922091545803558,red
143.89296434040833,103.47924004190168,112.57660527313769,0.3780491857628744,green
136.4102422435439,119.0985242244394,112.28012549303314,0.3646772649947102,beige
83.3488091492993,134.99476725138663,128.6799842378627,0.5889246095545821,green
155.22558321421874,99.58853472926354,111.32055882367918,0.7128057312550575,red
138.19337541593933,76.04566890802818,136.2666969160325,0.6817427939699563,green
160.38950169474978,129.9166339291709,82.3878082345548,0.7448762460497389,green
145.72262876556186,81.4871038200092,123.96998367051891,0.5053617996747265,red
142.14943212192563,130.152187456477,129.42442711025504,0.7659642678651031,red
185.3728691077131,96.53618854046331,183.24877209088208,0.2900175206942209,green
144.54246886736863,91.89822883624515,82.43277916379503,0.324116954709452,green
178.98130781852524,69.74175555305128,129.99235238423154,0.7235361700456544,blue
158.77957340715434,58.5714590041163,109.08367054431996,0.7432891897136653,red
163.1384850400513,80.85039001418924,111.05662812249061,0.45067143664285714,blue
130.2064556968798,128.05217471012676,123.00700571488655,0.7850835623959045,green
151.16199169192333,95.37458158172112,103.83792445327943,0.585755461853905,green
123.99955693933204,109.90054416769136,61.007751288264295,0.5778598743226396,green
224.47284178662096,80.04241638549176,118.96695449848647,0.23649310503844262,beige
132.23186429882574,111.25160089452196,127.80208767024851,0.7531440185214624,beige
159.94054182550306,149.69015447043438,120.73073776086413,0.5926005538597539,green
179.40299005034743,135.70576111512315,156.06141264202842,0.20181216544776293,blue
137.67055258072287,113.7791272684485,94.74063655733593,0.5378402781196401,blue
174.2211294655776,112.96925951681823,165.24354470475663,0.7345301646377442,blue
173.81533035132614,128.2236694834964,119.87978456892006,0.6592696991914955,blue
190.34974244081945,108.41097658735949,154.75747911097,0.7578310019053778,blue
142.17362245661778,75.4041957288915,103.34656330998433,0.4955572623134538,red
117.26189081107646,101.0511386920011,88.45652895386692,0.7239376292335744,green
154.73305112349027,96.13313630103225,130.63543020527436,0.2333233506919501,beige
164.4834529356092,75.81054757523779,128.91614517114857,0.2625569712200847,blue
139.11365979087114,29.37507757836228,98.7081891484206,0.5144391202098593,blue
160.38526086079804,96.69059596517988,144.9370391464247,0.7573448730520269,red
150.40447703800038,130.79828831902984,101.52564481093034,0.2233851611946351,red
149.79721111824165,127.80476420479084,152.64992280987374,0.6242917036640676,beige
112.03204592658557,109.68550882102191,81.21281819605022,0.4239661766179201,red
136.68764149848172,64.22309107345785,127.0605703234685,0.26784390186805046,green
149.60615751966472,102.81409777231933,120.45841691597889,0.2580475727137692,red
139.00948560070856,91.3123779034295,132.33098070697346,0.36016463173133106,beige
131.7948231392543,106.31933702072035,132.8224984284689,0.24562876303173792,beige
156.86109724286908,65.16086154582248,123.09882003122054,0.7317426471366528,green
145.01614608525426,109.42415290817652,98.8332529595014,0.3884683495354556,red
102.90874326503561,62.383243166626386,126.23945793419891,0.43204922582026073,red
136.20706381062737,146.13746968572883,86.88574073327752,0.2597551549945762,beige
178.95248349216948,121.15319147087449,62.65961352338222,0.4358963877235046,beige
152.16778167539883,117.40329594334881,195.1636188522592,0.32885635955646764,blue
145.73521047147125,112.9077902338805,125.18190059513029,0.4294700051157098,blue
107.97973091640426,152.985601344734,92.8122909503261,0.5255678920733025,blue
134.2358474239643,112.67699509242765,143.10131001201356,0.6179354907073935,red
148.67332209339992,124.44524910517684,111.80432968996931,0.40008189910896064,red
161.0402552082314,90.22537930097496,142.41200478914166,0.3984879115889567,green
133.0585050990229,158.96536400722678,132.85565934937623,0.6085550480350668,green
150.59717034353983,85.48203626590225,104.33707003892005,0.37895362836043966,blue
124.26902116304093,131.73509703726543,116.86871700735564,0.6649938139882072,green
164.36063241767053,128.16830747023394,128.51719962793666,0.6889169898017078,blue
151.30170782507003,90.08499326574125,136.75033242779617,0.5039313267499953,red
161.77359099645156,181.85861425975855,133.35078203635408,0.720565367052139,red
122.0278633348951,86.6914406755859,113.11830856395072,0.4185412407312871,beige
196.90044667708167,122.7866171511632,166.97009019763178,0.4131642850189351,green
171.43006036374763,94.3983301073256,151.90694375221975,0.7009903796036705,green
152.36438214858003,157.04427951997548,110.96263891806574,0.2686611830978056,blue
176.38043093787147,82.44673153951852,141.8805777357979,0.3846440300607769,blue
159.86538335049516,133.81065457291044,127.26974705952122,0.7040983448981819,blue
125.8317780992856,84.45406737163776,139.5183920402692,0.39668023959957177,beige
136.33279739377994,120.53531777500618,130.04607821413643,0.4357349968087409,blue
149.47759129479587,134.42941757294318,103.24338448456187,0.7872280038501478,beige
166.01749188216607,92.66618608534468,99.22436716286384,0.22137450876068732,blue
160.28607409369152,109.53728312654916,83.21430163307294,0.7656687845634174,green
152.4657061245617,110.49343962753409,133.14503960647016,0.2945677860662309,blue
140.44372598067923,104.8658941843845,158.7279317669929,0.47724506523396076,blue
163.7336536569801,104.84422032623716,149.1386942500128,0.7224821307184375,blue
164.36616469207974,97.51646231210887,82.12152098630102,0.6423200968246616,green
126.59157148084992,103.99353467886304,153.18998299900898,0.46018332398636563,beige
134.7857419123161,138.94895122386336,135.79814515717624,0.5697140953925289,blue
184.79329418750035,95.57241302003092,85.39702018159483,0.49810441346711437,green
125.95654925841853,105.94336271643883,154.39953507633885,0.7812053688987226,red
140.57949506092484,86.94753904517765,117.20807170414287,0.21276788096382449,green
150.4712632882131,103.25408729079732,86.68574777862683,0.2559480388621359,blue
134.52836074795076,145.67556983063906,80.65878938898504,0.6150589097459982,red
82.08961673660798,149.5273487725342,85.52361941340642,0.5676343060032121,red
148.29554208743332,108.08177697615234,153.74243465221934,0.3956238665939518,blue
153.87412596068214,132.17432321457858,129.5320776030475,0.7104025216998526,blue
101.21308960801929,111.37235478566959,121.1122843436607,0.7556696743960045,blue
192.8589940966508,101.48232097182657,157.45585911695204,0.3181985795123652,green
177.03327010764275,93.32000362137288,100.8878479797047,0.2842020722779639,green
139.86118017133447,98.59406164435752,155.61094268969498,0.41107261200193435,beige
177.63032488321412,126.28249757268577,130.46050837234316,0.5547333599164035,green
137.70538428441012,92.94429374462091,113.1038379865563,0.412007549475233,red
138.3862143161465,126.38280135332383,98.88739371922443,0.6210288185901542,red
145.0381522236111,106.23486492298312,148.81325644508635,0.4595211403791258,red
167.4065490656277,110.2246776916143,95.55897096307648,0.7760566710811532,red
169.0093507027105,82.52252953729473,103.19563403138812,0.7641153852639573,green
149.66581917785888,94.61835709708721,84.0767174548312,0.6171737190344903,beige
150.51145149295732,132.60241792138402,93.24778458389741,0.31368332023507844,blue
134.53146499038272,112.31029869237128,125.21778323126453,0.29315149366049487,red
123.66200634052359,95.74793221713065,153.36886960843353,0.3736118972627499,red
105.837908545338,61.900096932249255,165.393938097747,0.2475174098021094,beige
112.74729952783122,106.42791106154152,100.69024622502353,0.2836770618386696,blue
185.02342381434758,93.48295442713638,134.20957686150854,0.7991171344337153,green
153.68388630206468,145.4165053648119,83.93684415532465,0.6090013123275873,beige
194.83186268931894,137.14416749882832,129.649287927509,0.7150515380912419,green
147.05948120346528,104.32431589211468,131.0221328519419,0.625906317337698,beige
166.2665553570796,75.35292045116665,116.33453546217464,0.32500150882710976,blue
166.59653073452188,134.59691834679057,79.46785152850798,0.7521219424122401,green
155.81075830382034,118.52640230374077,92.23870448725165,0.445869142580007,green
169.65887767064083,125.91885398642133,121.22707753941643,0.3782638693032946,red
204.2783920963304,113.66507321354968,121.14086048807084,0.4733681924974004,green
162.65186017374037,139.80370922424072,128.0292057751901,0.20131217867886264,green
148.21504240235515,109.99278416362505,124.95397225440018,0.6912051598842128,green
107.2786461625648,95.04783849226659,88.86340641419588,0.21877694298671443,blue
156.21459351508443,143.65456890707438,97.99565379286436,0.23471833424600924,blue
183.12864222469122,126.20896873380227,82.80655506134065,0.5555168901336218,blue
170.63170020389344,132.69123402069275,132.3690251712121,0.5467320215682427,beige
152.48924513988584,83.15904291973442,95.83645238338958,0.6973542158122408,blue
141.13192875403905,77.41841223496158,106.47215084181215,0.7355354501917721,green
128.8862928931936,117.90327850549566,115.44588935623146,0.7833998633244714,blue
153.55456703572702,116.97412352568176,140.45653484616392,0.435346213728022,red
152.67124760424,107.93831823692486,127.7843386874198,0.6518766320675246,blue
147.5948650429567,74.14167093052787,134.27743511965346,0.6846171054584893,green
160.77987615017543,96.39833947426547,138.8393376155721,0.33816012418177377,green
141.77555334082203,90.84908400965799,70.05183396142748,0.722521518324585,beige
182.1924090750604,112.13668423431986,115.10850000261581,0.2800945515581454,green
140.22800895691674,134.83067019200706,108.86487713996868,0.6287578165099346,beige
154.1006935142064,63.05417445032115,101.73736949912073,0.32965976562024857,beige
216.36544267557758,135.91583100921451,156.5086771893417,0.6505097150234647,green
172.75173815808378,91.60869565434632,107.93221735540463,0.7256091137243481,red
146.95294773675082,122.49488218640141,97.448482292645,0.7625776865146598,blue
120.36012297404385,166.63581443805322,87.86205959828234,0.6115490965254184,red
144.65608358826248,117.99893879070613,158.73722186161675,0.20494517348373115,red
131.0960086238822,97.67339303145442,97.08700798437998,0.6971532576057737,green
125.64341483813097,106.58259650568753,107.49335714340302,0.4697162596384237,blue
170.71219759029094,153.7954183254314,126.800779142291,0.2062619486418929,red
166.51762880069177,154.325942748094,111.21793948649443,0.3854892810595343,red
191.95824090662785,137.86496602212188,125.27337181938576,0.47326169967279585,blue
129.9390771903881,118.190327757617,160.88402057320235,0.445666333754263,beige
123.29724707736256,81.48490884985347,117.55476429822704,0.22534664992339615,blue
139.46590720788473,90.92826072646108,90.86734510966954,0.3719235425755002,blue
188.9504552489048,79.6427904318277,93.14284441183204,0.7819805487173386,green
140.6638356411427,103.92357486789483,124.14498780583037,0.7766848630107879,beige
